post_id,post_type,post_thumbnail

525471991,product,http://dress4club.com/wp-content/uploads/2014/00/36b41324-bc0c-4257-8989-ee2d6bfcb2f5-550-550.jpg

525471992,product,http://dress4club.com/wp-content/uploads/2014/00/767fc4fe-c173-4975-a721-3823cf110dad-550-550.jpg

525471993,product,http://dress4club.com/wp-content/uploads/2014/00/1c54bd98-dff7-4c91-83a7-e81deb0c8251-550-550.jpg

525471994,product,http://dress4club.com/wp-content/uploads/2014/00/11778c48-0b98-471b-8626-0e3ff97f5437-550-550.jpg

525471995,product,http://dress4club.com/wp-content/uploads/2014/00/8fbf59ce-eb0b-4f7f-9813-750435fff7ec-550-550.jpg

525471996,product,http://dress4club.com/wp-content/uploads/2014/00/042d42fb-88ed-4587-98f7-7d3d07e16b66-550-550.jpg

525471997,product,http://dress4club.com/wp-content/uploads/2014/00/5e41ba8f-2de4-45ef-831e-7cdf5a607e49-550-550.jpg

525471998,product,http://dress4club.com/wp-content/uploads/2014/00/c222022d-2e6c-4bc3-b0a6-0778f7c0c33f-550-550.jpg

525471999,product,http://dress4club.com/wp-content/uploads/2014/00/159354e9-f729-4ad1-8eb1-fe991d5384d9-550-550.jpg

525472000,product,http://dress4club.com/wp-content/uploads/2014/00/b056515d-e0e2-47b5-ac13-0873cd6362b6-550-550.jpg

525472001,product,http://dress4club.com/wp-content/uploads/2014/00/1a8bff50-fd76-4766-97b3-4856dc52aa20-550-550.jpg

525472002,product,http://dress4club.com/wp-content/uploads/2014/00/058bc92e-6d80-48fa-982f-55b04c2fc847-550-550.jpg

525472003,product,http://dress4club.com/wp-content/uploads/2014/00/f8ae7d75-b103-47d1-82d0-2e4b85a8f8c5-550-550.jpg

525472004,product,http://dress4club.com/wp-content/uploads/2014/00/ca0b5159-9053-48ae-9154-25e83df12104-550-550.jpg

525472005,product,http://dress4club.com/wp-content/uploads/2014/00/7ff1b19d-c7b3-4b99-93a2-ae1fa31c6443-550-550.jpg

525472006,product,http://dress4club.com/wp-content/uploads/2014/00/aa655f87-b813-43b6-94c0-ca06ec711aeb-550-550.jpg

525472007,product,http://dress4club.com/wp-content/uploads/2014/00/2697989d-24b9-48c6-8b8b-3b7550e25ee4-550-550.jpg

525472008,product,http://dress4club.com/wp-content/uploads/2014/00/d65c18f0-cf7f-49bb-b2e1-3cc36028bedc-550-550.jpg

525472009,product,http://dress4club.com/wp-content/uploads/2014/00/beaa13a0-e164-4cd3-a347-5d35b05822d2-550-550.jpg

525472010,product,http://dress4club.com/wp-content/uploads/2014/00/c87aecee-db61-4731-8301-c1e4fe670b43-550-550.jpg

525472011,product,http://dress4club.com/wp-content/uploads/2014/00/50210672-ba9f-427b-81c1-81283711692a-550-550.jpg

525472012,product,http://dress4club.com/wp-content/uploads/2014/00/bde9ff51-d413-48de-9d46-a8ad66651e7b-550-550.jpg

525472013,product,http://dress4club.com/wp-content/uploads/2014/00/15236396-83d1-49b8-bfc8-59e336b19c11-550-550.jpg

525472014,product,http://dress4club.com/wp-content/uploads/2014/00/1dd3172e-cead-48cf-8c59-740717457707-550-550.jpg

525472015,product,http://dress4club.com/wp-content/uploads/2014/00/fd46dcaa-306c-47ed-8e3f-15c34c8c6403-550-550.jpg

